parent_id,department,parent_name,sub_name,b2024,b2025,b2026,source
117,과학기술정보통신부,디지털 질서 기반 구축 및 글로벌 확산 지원,AI․디지털 규범 글로벌 확산,800.0,630.0,472.0,original
117,과학기술정보통신부,디지털 질서 기반 구축 및 글로벌 확산 지원,안전한 AI활용 기반조성,2000.0,4300.0,10100.0,original
117,과학기술정보통신부,디지털 질서 기반 구축 및 글로벌 확산 지원,AI신뢰성 및 산업생태계 기반 조성(‘26년 사업이관),,,2096.0,original
117,과학기술정보통신부,디지털 질서 기반 구축 및 글로벌 확산 지원,AI 선도국 도약 정책지원(신규),,,1175.0,original
117,과학기술정보통신부,디지털 질서 기반 구축 및 글로벌 확산 지원,AI 특화 지구 조성(AHAP)(신규),,,10500.0,original
117,과학기술정보통신부,디지털 질서 기반 구축 및 글로벌 확산 지원,AI 산·학·연 협력체계구축(신규),,,1200.0,original
118,과학기술정보통신부,디지털 혁신 기술 기반 K-CareNetwork,디지털치료기기 개발·실증,4000.0,6000.0,5600.0,original
119,과학기술정보통신부,디지털미디어이노베이션기술개발(R&D),미디어지능화제작핵심기술개발,,,900.0,original
119,과학기술정보통신부,디지털미디어이노베이션기술개발(R&D),마이미디어플랫폼핵심기술개발,,,533.0,original
119,과학기술정보통신부,디지털미디어이노베이션기술개발(R&D),미디어인프라핵심기술개발,,,5807.0,original
120,과학기술정보통신부,디지털배움터(세종),디지털배움터 운영,,,816.0,original
121,과학기술정보통신부,디지털배움터(자율),디지털배움터 운영,,,38121.0,original
122,과학기술정보통신부,디지털배움터(제주),디지털배움터 운영,,,2169.0,original
123,과학기술정보통신부,디지털분야글로벌인재양성(R&D),글로벌 인재양성,,,12000.0,original
124,과학기술정보통신부,디지털선도기술 핵심인재양성(R&D),교육훈련,45090,49206,59529,v1.2_corrected
124,과학기술정보통신부,디지털선도기술 핵심인재양성(R&D),해외연계지원(종료),2800,,,v1.2_corrected
125,과학기술정보통신부,디지털역량강화교육,디지털역량함양지원,35685,38665,11112,v1.2_corrected
125,과학기술정보통신부,디지털역량강화교육,우리의 AI 러닝,,,2990,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,대학·기업협력형SW아카데미,16051,12842,2190,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,채용연계형SW전문인재양성,10883,9282,,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,이노베이션아카데미,19309,10059,45127,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,AI·SW마에스트로,9700,7760,27700,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,산업재직자AI역량강화,10200,6780,8400,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,SW역량검정,2500,2000,3000,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,디지털콘텐츠인력양성,12225,6237,4771,v1.2_corrected
126,과학기술정보통신부,디지털전문·융합인재양성,AI·디지털기반미디어융합인재,990,792,,v1.2_corrected
127,과학기술정보통신부,디지털트윈 융합 의료혁신 선도사업,디지털트윈 융합 의료혁신 기반구축,2400,1680,2400,v1.2_corrected
128,과학기술정보통신부,디지털헬스케어 기반 AI 융합혁신 센터 구축,디지털헬스케어기반 AI융합혁신허브 조성,,,3500.0,original
129,과학기술정보통신부,디지털혁신기술국제공동연구(R&D),디지털핵심기술국제공동연구,2430.0,5460.0,7798.0,original
129,과학기술정보통신부,디지털혁신기술국제공동연구(R&D),디지털융합기술국제공동연구,500.0,1000.0,1953.0,original
130,과학기술정보통신부,미래디지털인재양성및 저변확대,미래세대 SWAI교육 활성화,5000.0,2866.0,13799.0,original
130,과학기술정보통신부,미래디지털인재양성및 저변확대,예비교원 SW역량 강화,175.0,175.0,175.0,original
130,과학기술정보통신부,미래디지털인재양성및 저변확대,EBS-SW플랫폼 구축운영,900.0,900.0,9000.0,original
130,과학기술정보통신부,미래디지털인재양성및 저변확대,특성화고 SW·AI교육 강화,100.0,100.0,100.0,original
130,과학기술정보통신부,미래디지털인재양성및 저변확대,SW마이스터고지원,2520.0,2520.0,,original
130,과학기술정보통신부,미래디지털인재양성및 저변확대,한국코드페어 및 대학생프로그래밍경시대회,930.0,850.0,850.0,original
131,과학기술정보통신부,민관협력 기반 AI휴머노이드 원천기술고도화(R&D),민관협력 기반 AI휴머노이드 원천기술 고도화(R&D),,,6400.0,original
132,과학기술정보통신부,바이오.의료기술개발(R&D),차세대바이오,90880,104508,86094,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),인공지능바이오,,,60923,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),뇌과학선도융합기술개발,17700,31880,46243,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),전자약기술개발,3600,1309,294,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),미래의료혁신대응기술개발,44784,60704,36671,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),신약개발,11050,12753,11090,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),첨단바이오의약품비임상유효성평가기술및제품개발,,1575,2100,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),미래감염병기술개발,27820,30263,33810,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),감염병 국가전임상시험지원체계구축(舊 국가전임상시험지원체계구축),9000,9000,8100,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),범부처방역연계R&D고도화(내역분리),,1006,1600,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),첨단GW바이오,20532,25439,27264,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),바이오혁신기반조성,10758,15269,81137,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),보스턴 코리아 공동연구 지원(舊디지털바이오육성),15000,26033,36900,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),첨단바이오글로벌역량강화,10000,15000,10750,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),AI데이터기반바이오선도기술개발,14373,14373,,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),백신허브기반구축,7000,1728,,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),줄기세포ATLAS기반난치성질환치료기술개발,5100,5100,,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),바이오융복합기술개발,3000,3000,,v1.2_corrected
132,과학기술정보통신부,바이오.의료기술개발(R&D),뇌기능규명 및 뇌질환극복연구,13695,2132,,v1.2_corrected
133,과학기술정보통신부,반도체원천기술개발사업(R&D),차세대화합물반도체핵심기술개발,7938.0,8820.0,8820.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),국가반도체연구실지원핵심기술개발,8933.0,9720.0,9717.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),반도체설계검증인프라활성화,6000.0,13000.0,9200.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),반도체첨단패키징핵심기술개발,6406.0,7544.0,7650.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),차세대반도체대응미세기판기술개발,6410.0,7309.0,7800.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),차세대반도체장비원천기술개발,2500.0,6125.0,9871.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),반도체글로벌첨단팹연계활용사업,2520.0,5493.0,4730.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),차세대광패키징기술개발,,3000.0,5144.0,original
133,과학기술정보통신부,반도체원천기술개발사업(R&D),초고집적 반도체용vdW 소재 및 공정기술개발,,4000.0,5876.0,original
134,과학기술정보통신부,범정부 인공지능 공통기반 구현(정보화),범정부 초거대 AI 공통기반 구현,,4472.0,3578.0,original
134,과학기술정보통신부,범정부 인공지능 공통기반 구현(정보화),NPU 인프라 구현,,,10980.0,original
135,과학기술정보통신부,복합지능 자율행동체 SW 핵심기술개발(R&D),복합지능자율행동체SW핵심기술개발,3000.0,6000.0,7333.0,original
136,과학기술정보통신부,불법 마약류 대응을 위한 현장기술 개발(R&D),다크웹 및 가상자산거래추적 연계 마약수사통합시스템개발,,,1800.0,original
136,과학기술정보통신부,불법 마약류 대응을 위한 현장기술 개발(R&D),기획평가관리비,,,72.0,original
137,과학기술정보통신부,빅데이터 기반 생활전자파 예측 기술개발(R&D),전자파 빅데이터 분석 관리 플랫폼 개발,190,350,350,v1.2_corrected
137,과학기술정보통신부,빅데이터 기반 생활전자파 예측 기술개발(R&D),인공지능 기반 전자파 예측 알고리즘 개발 및 향상 연구,700,1200,1200,v1.2_corrected
137,과학기술정보통신부,빅데이터 기반 생활전자파 예측 기술개발(R&D),예측 기술을 이용한 전자파 인체노출량 평가제도 연구,40,50,50,v1.2_corrected
138,과학기술정보통신부,사람중심인공지능핵심원천기술개발(R&D),AI학습능력개선기술개발,19380.0,17701.0,17701.0,original
138,과학기술정보통신부,사람중심인공지능핵심원천기술개발(R&D),AI활용성개선기술개발,25695.0,25159.0,25159.0,original
139,과학기술정보통신부,생성AI선도인재양성(R&D),생성AI핵심고급인재,3500,8700,27000,v1.2_corrected
140,과학기술정보통신부,생체노화 리프로그래밍 원천기술개발(R&D),고도노화 정량 지표 확립 및 세포-조직-장기별 다차원 노화지도 구축,2250.0,,2250.0,original
140,과학기술정보통신부,생체노화 리프로그래밍 원천기술개발(R&D),노화 미세환경 기반 제어 원천기술 개발,3000.0,,3000.0,original
140,과학기술정보통신부,생체노화 리프로그래밍 원천기술개발(R&D),노화 제어기술 효능 평가용 플랫폼 구축,2250.0,,2250.0,original
141,과학기술정보통신부,세계김치연구소 연구운영비 지원(R&D),기관운영비,7511,7716,8470,v1.2_corrected
141,과학기술정보통신부,세계김치연구소 연구운영비 지원(R&D),주요사업비,6756,8498,12315,v1.2_corrected
142,과학기술정보통신부,소프트웨어인재키움,소프트웨어 인재키움,,,1128,v1.2_corrected
142,과학기술정보통신부,소프트웨어인재키움,지역연고 인재 바이브코딩 활용 사업화 촉진 지원사업,,,2100,v1.2_corrected
143,과학기술정보통신부,스마트 엣지 디바이스 기술개발(R&D),SW 플랫폼,380.0,380.0,760.0,original
143,과학기술정보통신부,스마트 엣지 디바이스 기술개발(R&D),응용 디바이스,720.0,720.0,,original
144,과학기술정보통신부,스마트물류 기술 실증화,스마트물류 기술 실증화,3000,2400,,v1.2_corrected
145,과학기술정보통신부,스마트빌리지 보급 및 확산(세종),스마트빌리지 보급 및 확산(세종),1800.0,3200.0,2746.0,original
146,과학기술정보통신부,스마트빌리지 보급 및 확산(자율),스마트빌리지 보급 및 확산(자율),99519.0,112980.0,82546.0,original
147,과학기술정보통신부,스마트팜 다부처 패키지 혁신기술개발(R&D),스마트팜 실증·고도화 연구,3396.0,4184.0,4440.0,original
147,과학기술정보통신부,스마트팜 다부처 패키지 혁신기술개발(R&D),차세대 융합·원천기술 연구,3617.0,4314.0,4464.0,original
148,과학기술정보통신부,신종 보이스피싱 조기탐지 기술개발(R&D),신종보이스피싱 조기탐지기술개발,,4500.0,5000.0,original
149,과학기술정보통신부,실세계능동형에이전틱AI기술개발(R&D),실세계능동행동형에이전틱AI기술개발,,,6000.0,original
150,과학기술정보통신부,연합학습 기반 신약개발 가속화 프로젝트(K-MELLO…,연합학습기반신약개발가속화프로젝트,475.0,800.0,800.0,original
150,과학기술정보통신부,연합학습 기반 신약개발 가속화 프로젝트(K-MELLO…,연합학습 플랫폼활용활성화지원,750.0,2250.0,3750.0,original
151,과학기술정보통신부,오픈랜실증단지조성,오픈랜실증단지조성,980.0,3925.0,3466.0,original
152,과학기술정보통신부,온디바이스AI기반자율협업IoT및디바이스핵심기술…,온디바이스AI기반자율협업IoT핵심기술개발,,5669.0,5750.0,original
152,과학기술정보통신부,온디바이스AI기반자율협업IoT및디바이스핵심기술…,개인정보보호기반지능형홈핵심기술개발,,3000.0,4000.0,original
153,과학기술정보통신부,우편물류기술연구개발(R&D),우편·물류 자동화설비 정보통합  표준화 인터페이스 개발,,,825.0,original
154,과학기술정보통신부,울산과학기술원 연구 운영비 지원(R&D),기관운영비,49481,50755,52404,v1.2_corrected
154,과학기술정보통신부,울산과학기술원 연구 운영비 지원(R&D),기관고유사업비,29401,32365,29741,v1.2_corrected
154,과학기술정보통신부,울산과학기술원 연구 운영비 지원(R&D),일반사업비,3300,11500,31918,v1.2_corrected
154,과학기술정보통신부,울산과학기술원 연구 운영비 지원(R&D),장비·시스템 구축비,3740,3040,2973,v1.2_corrected
154,과학기술정보통신부,울산과학기술원 연구 운영비 지원(R&D),전략연구사업(신규),,,9253,v1.2_corrected
155,과학기술정보통신부,융합서비스 글로벌시장 진출지원,DNA 대·중소 파트너십 동반진출,3178,3178,4465,v1.2_corrected
155,과학기술정보통신부,융합서비스 글로벌시장 진출지원,DNA 융합 제품 서비스 해외 진출 지원,1585,1085,1085,v1.2_corrected
155,과학기술정보통신부,융합서비스 글로벌시장 진출지원,디지털 혁신기업 글로벌 성장 바우처지원,3000,3000,3000,v1.2_corrected
155,과학기술정보통신부,융합서비스 글로벌시장 진출지원,AI-반도체 해외실증 지원,,10800,21600,v1.2_corrected
155,과학기술정보통신부,융합서비스 글로벌시장 진출지원,AI·디지털전환 혁신기업 해외실증 지원,,1600,4000,v1.2_corrected
155,과학기술정보통신부,융합서비스 글로벌시장 진출지원,AI·디지털 비즈니스 파트너십 구축,,3000,3000,v1.2_corrected
155,과학기술정보통신부,융합서비스 글로벌시장 진출지원,K-테크 파이오니어즈,,,8000,v1.2_corrected
156,과학기술정보통신부,의료 AI 반도체 전문인력 양성센터 구축,의료 AI반도체 전후방 엔지니어 육성,1300.0,1022.0,1703.0,original
156,과학기술정보통신부,의료 AI 반도체 전문인력 양성센터 구축,의료 AI반도체 교육·연구 플랫폼 구축,1700.0,1900.0,2375.0,original
157,과학기술정보통신부,의료AI혁신생태계조성(닥터앤서3.0),의료AI혁신생태계조성(닥터앤서3.0),,6300,,v1.2_corrected
158,과학기술정보통신부,인간-AI 협업형 LAM 개발·글로벌 실증(R&D),인간-AI 협업형LAM개발·글로벌 실증,,,66666.0,original
159,과학기술정보통신부,인간인지기반 AI 핵심원천기술개발(R&D),인간인지기반AI핵심원천기술개발(R&D),,,10000.0,original
160,과학기술정보통신부,인간지향적차세대도전형AI기술개발(R&D),창의도전R&D,,2300.0,3000.0,original
160,과학기술정보통신부,인간지향적차세대도전형AI기술개발(R&D),핵심전략R&D,,3750.0,4000.0,original
161,과학기술정보통신부,인공지능 신뢰성 혁신 실증사업,인공지능 신뢰성 혁신 실증사업,,,1000.0,original
162,과학기술정보통신부,인공지능반도체SW통합플랫폼기술개발(R&D),통합플랫폼기술개발,,,8800.0,original
162,과학기술정보통신부,인공지능반도체SW통합플랫폼기술개발(R&D),(R&D),,,,original
163,과학기술정보통신부,인공지능융합혁신인재양성(R&D),인공지능융합혁신인재양성,10500.0,13500.0,6000.0,original
163,과학기술정보통신부,인공지능융합혁신인재양성(R&D),인공지능혁신인재양성,,,15000.0,original
164,과학기술정보통신부,인공지능첨단유망기술개발(R&D),AI기반과학·공공난제해결,3667.0,3000.0,4000.0,original
164,과학기술정보통신부,인공지능첨단유망기술개발(R&D),AI기반산업난제해결,3333.0,3300.0,2000.0,original
165,과학기술정보통신부,자율주행 기술개발 혁신사업(R&D),자율주행기술개발혁신사업(R&D),29475,21302,14125,v1.2_corrected
165,과학기술정보통신부,자율주행 기술개발 혁신사업(R&D),사업단운영비,495,495,450,v1.2_corrected
166,과학기술정보통신부,자율행동체 온디바이스 응용 지원 핵심기술개발(R&D),자율행동체온디바이스응용지원핵심기술개발,,,6000.0,original
167,과학기술정보통신부,재난안전혁신기술개발(R&D),실시간해저재해감시기술개발,1600.0,1600.0,1600.0,original
167,과학기술정보통신부,재난안전혁신기술개발(R&D),고기능성소화탄및무인능동진압기술개발,1000.0,1500.0,1500.0,original
167,과학기술정보통신부,재난안전혁신기술개발(R&D),국민생활안전긴급대응연구(2단계),,2225.0,4375.0,original
167,과학기술정보통신부,재난안전혁신기술개발(R&D),리튬기반 배터리 제조소 및 저장·취급 시설 안전을 위한 기술개발,,1250.0,1250.0,original
167,과학기술정보통신부,재난안전혁신기술개발(R&D),재난안전플랫폼 기술개발,900.0,500.0,,original
168,과학기술정보통신부,저궤도 군집 위성통신용 지능형 지상국 핵심기술 개…,저궤도 군집 위성통신용 지능형지상국 핵심기술 개발,4960.0,4000.0,3860.0,original
169,과학기술정보통신부,전국민 AI활용서비스 개발환경 조성,온라인 통합 개발환경 구현,,,7900.0,original
169,과학기술정보통신부,전국민 AI활용서비스 개발환경 조성,AI라운지 거점 운영,,,4600.0,original
170,과학기술정보통신부,"정보보호핵심원천기술개발(R&D,정보화)",데이터 및 네트워크보호 기술개발,46636.0,33736.0,42090.0,original
170,과학기술정보통신부,"정보보호핵심원천기술개발(R&D,정보화)",취약점 대응 및 신산업 융합보호 기술개발,37294.0,34799.0,37616.0,original
170,과학기술정보통신부,"정보보호핵심원천기술개발(R&D,정보화)",공공서비스 보호강화,15320.0,15838.0,11803.0,original
170,과학기술정보통신부,"정보보호핵심원천기술개발(R&D,정보화)",사이버보안 국제협력기반 기술개발,8320.0,14962.0,15906.0,original
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),주요정보통신기반시설 정보보호체계강화,2635,4277,1558,v1.2_corrected
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),주요정보통신기반시설 신규지정 및 인식제고,228,228,228,v1.2_corrected
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),정보보호 관리체계인증제도 운영,2136,2495,1995,v1.2_corrected
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),ICT중소기업 정보보호 안전망 확충,8880,8956,8956,v1.2_corrected
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),AI기반 보안기술 보유 유망기업 집중육성,6873,4311,3811,v1.2_corrected
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),정보보호 체계정비 및 수준제고,703,491,528,v1.2_corrected
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),지역 거점 정보보호 클러스터,3900,5030,7530,v1.2_corrected
171,과학기술정보통신부,정보통신 기반보호 강화(정보화),아파트 정보보호 안전망 확충,630,442,,v1.2_corrected
173,과학기술정보통신부,제조업 AI융합 기반 조성,제조업 AI융합,,10000.0,9874.0,original
173,과학기술정보통신부,제조업 AI융합 기반 조성,기반 조성,,,1.0,original
174,과학기술정보통신부,지능형 홈 산업 육성,지능형 홈 실증 확산,2500.0,2500.0,1960.0,original
174,과학기술정보통신부,지능형 홈 산업 육성,지능형 홈 기반 조성,1400.0,1400.0,1400.0,original
175,과학기술정보통신부,지속가능한 데이터센터 산업 발전 지원,지속가능한 데이터센터 산업 발전 지원,,9500.0,5250.0,original
175,과학기술정보통신부,지속가능한 데이터센터 산업 발전 지원,친환경 그린 등 데이터센터 산업 활성화 기반 조성(‘26년부터 사업이관),,,,original
176,과학기술정보통신부,지역거점 AX혁신기술개발(R&D),첨단 바이오 제품표준AX 제조 공정,,,2630.0,original
176,과학기술정보통신부,지역거점 AX혁신기술개발(R&D),바이오·헬스케어 특화 AI·SW 기술개발,,,1100.0,original
176,과학기술정보통신부,지역거점 AX혁신기술개발(R&D),표준 AX 활용 바이오제품개발,,,2200.0,original
176,과학기술정보통신부,지역거점 AX혁신기술개발(R&D),휴머노이드 특화 AX 핵심기술 개발,,,4920.0,original
176,과학기술정보통신부,지역거점 AX혁신기술개발(R&D),기획평가관리비,170.0,,170.0,original
176,과학기술정보통신부,지역거점 AX혁신기술개발(R&D),세계를 이끄는 혁신경제,,,,original
176,과학기술정보통신부,지역거점 AX혁신기술개발(R&D),국가 AI 대전환 및 글로벌 AI 기본사회 실현,,,,original
177,과학기술정보통신부,지역디지털 인재양성,ICT이노베이션스퀘어조성,33816,31382,30222,v1.2_corrected
177,과학기술정보통신부,지역디지털 인재양성,정보소외지역SW교육지원강화,20400,17767,15390,v1.2_corrected
177,과학기술정보통신부,지역디지털 인재양성,경북53이노베이션아카데미,,6950,9355,v1.2_corrected
177,과학기술정보통신부,지역디지털 인재양성,광주인공지능 사관학교,,4200,10500,v1.2_corrected
177,과학기술정보통신부,지역디지털 인재양성,SW마이스터고지원,,,3000,v1.2_corrected
177,과학기술정보통신부,지역디지털 인재양성,지역산업SW인재양성기반조성,,698,628,v1.2_corrected
178,과학기술정보통신부,지역특화 AI 공간컴퓨팅 육성사업,지역주도 선도 프로젝트,,,1500.0,original
179,과학기술정보통신부,차세대 AI+S&T 기반 기술개발(R&D),차세대 AI+S&T 기반 기술개발(R&D),,,2000.0,original
180,과학기술정보통신부,차세대 네트워크 AI파운데이션 모델(NFM) 개발(R&D),차세대 네트워크 AI파운데이션모델(NFM)개발(R&D),,,4000.0,original
181,과학기술정보통신부,차세대 네트워크 선도 연구시험망 구축운영(R&D),차세대 네트워크 선도 연구시험망 구축운영(R&D),9000.0,9000.0,11500.0,original
182,과학기술정보통신부,차세대 특화망 융합산업 활성화 기반구축,장비‧단말 검증체계 구축,,,250.0,original
182,과학기술정보통신부,차세대 특화망 융합산업 활성화 기반구축,기술 실증 및 도입지원,,,600.0,original
182,과학기술정보통신부,차세대 특화망 융합산업 활성화 기반구축,추가 주파수 이용기반 조성,,,150.0,original
183,과학기술정보통신부,차세대 네트워크(6G)산업 기술개발(R&D),차세대 네트워크(6G)산업 기술개발,20600.0,84860.0,104120.0,original
183,과학기술정보통신부,차세대 네트워크(6G)산업 기술개발(R&D),차세대 네트워크 (6G) 사업단 운영,400.0,2098.0,2634.0,original
184,과학기술정보통신부,차세대생성AI기술개발(R&D),차세대생성AI기술개발(R&D),4000.0,4000.0,4000.0,original
185,과학기술정보통신부,차세대지능형반도체기술개발(설계)(R&D),인공지능프로세서,21428,12354,10353,v1.2_corrected
185,과학기술정보통신부,차세대지능형반도체기술개발(설계)(R&D),지능형반도체SW,2970,4704,5152,v1.2_corrected
185,과학기술정보통신부,차세대지능형반도체기술개발(설계)(R&D),초고속인터페이스,2937,1580,2807,v1.2_corrected
185,과학기술정보통신부,차세대지능형반도체기술개발(설계)(R&D),사업단운영비,592,690,630,v1.2_corrected
186,과학기술정보통신부,첨단신약 타겟 발굴 검증 및 기반기술 개발(R&D),첨단신약 타겟발굴 및 검증지원,,,1875.0,original
186,과학기술정보통신부,첨단신약 타겟 발굴 검증 및 기반기술 개발(R&D),디지털 융합첨단신약기술 개발,,,900.0,original
186,과학기술정보통신부,첨단신약 타겟 발굴 검증 및 기반기술 개발(R&D),신규 모달리티 핵심기술개발,,,900.0,original
187,과학기술정보통신부,초거대AI 클라우드팜 실증 및 AI 확산 환경조성,초거대AI 인프라 구성,1600.0,1600.0,1440.0,original
187,과학기술정보통신부,초거대AI 클라우드팜 실증 및 AI 확산 환경조성,초거대AI 융합플랫폼 실증,2000.0,2000.0,1800.0,original
187,과학기술정보통신부,초거대AI 클라우드팜 실증 및 AI 확산 환경조성,산학연 협력생태계조성,400.0,400.0,360.0,original
188,과학기술정보통신부,초거대산업AI연구지원(R&D),초거대산업AI연구지원(R&D),,,4500.0,original
189,과학기술정보통신부,초고층 복합시설 복합재난관리 디지털플랫폼 기술개…,인공지능기반 복합재난관리 통합 플랫폼 기술개발,,,2000.0,original
190,과학기술정보통신부,최고급AI해외인재유치지원(R&D),최고급AI해외인재,,10000.0,10000.0,original
191,과학기술정보통신부,치매의료기술연구개발사업(R&D),차세대 치매연구 및 기술개발,,,1650.0,original
192,과학기술정보통신부,칩렛 기반 저전력 온디바이스 AI 반도체 기술개발(R&D),칩렛기반저전력온디바이스AI반도체기술개발,,4000.0,5330.0,original
193,과학기술정보통신부,컴퓨팅자원 집중형 인공지능 응용 기술개발(R&D),컴퓨팅자원 집중형 인공지능 응용 기술개발(R&D),,,4500.0,original
194,과학기술정보통신부,클라우드컴퓨팅산업육성(정보화),클라우드 서비스 활성화 및 기업경쟁력 강화,40753.0,22353.0,8993.0,original
194,과학기술정보통신부,클라우드컴퓨팅산업육성(정보화),공공부문 클라우드도입 촉진,29855.0,14608.0,4473.0,original
194,과학기술정보통신부,클라우드컴퓨팅산업육성(정보화),클라우드 신뢰성 확보 및 이용자 보호,5093.0,2547.0,1534.0,original
195,과학기술정보통신부,피지컬AI선도기술개발(R&D),피지컬AI선도기술개발(R&D),,,15000.0,original
196,과학기술정보통신부,한국건설기술연구원연구운영비지원(R&D),기관운영비,33075,34130,35448,v1.2_corrected
196,과학기술정보통신부,한국건설기술연구원연구운영비지원(R&D),주요사업비,26206,32474,50985,v1.2_corrected
197,과학기술정보통신부,한국과학기술연구원 연구 운영비 지원(R&D),기관운영비,78861,81283,89409,v1.2_corrected
197,과학기술정보통신부,한국과학기술연구원 연구 운영비 지원(R&D),주요사업비,104761,122461,154599,v1.2_corrected
198,과학기술정보통신부,한국과학기술원 연구 운영비 지원(R&D),기관운영비,113202,116251,120756,v1.2_corrected
198,과학기술정보통신부,한국과학기술원 연구 운영비 지원(R&D),사업비,94067,117105,176321,v1.2_corrected
199,과학기술정보통신부,한국과학기술정보연구원 연구 운영비 지원(R&D),기관운영비,40043,41125,42469,v1.2_corrected
199,과학기술정보통신부,한국과학기술정보연구원 연구 운영비 지원(R&D),주요사업비,51715,61841,70007,v1.2_corrected
200,과학기술정보통신부,한국기계연구원 연구운영비 지원(R&D),기관운영비,32620,33743,34985,v1.2_corrected
200,과학기술정보통신부,한국기계연구원 연구운영비 지원(R&D),주요사업비,29609,36299,50500,v1.2_corrected
201,과학기술정보통신부,한국기초과학지원연구원 연구 운영비 지원(R&D),기관운영비,27853,28928,29929,v1.2_corrected
201,과학기술정보통신부,한국기초과학지원연구원 연구 운영비 지원(R&D),주요사업비,36398,46798,49988,v1.2_corrected
202,과학기술정보통신부,한국뇌연구원 연구운영비 지원(R&D),한국뇌연구원 연구운영비 지원(R&D),34814.0,37984.0,40369.0,original
203,과학기술정보통신부,한국산업은행 출자(AI컴퓨팅 인프라 확충),AI컴퓨팅 인프라 확충,,21000.0,11800.0,original
204,과학기술정보통신부,한국생명공학연구원 연구 운영비 지원(R&D),기관운영비,39693,40890,47424,v1.2_corrected
204,과학기술정보통신부,한국생명공학연구원 연구 운영비 지원(R&D),주요사업비,43070,53594,58166,v1.2_corrected
205,과학기술정보통신부,한국생산기술연구원 연구운영비지원(R&D),기관운영비,63493,65405,70962,v1.2_corrected
205,과학기술정보통신부,한국생산기술연구원 연구운영비지원(R&D),주요사업비,43286,51000,78863,v1.2_corrected
206,과학기술정보통신부,한국식품연구원 연구운영비 지원(R&D),기관운영비,22552,23208,23971,v1.2_corrected
206,과학기술정보통신부,한국식품연구원 연구운영비 지원(R&D),주요사업비,16921,20821,25577,v1.2_corrected
207,과학기술정보통신부,한국에너지기술연구원연구운영비 지원(R&D),기관운영비,40497,41625,43470,v1.2_corrected
207,과학기술정보통신부,한국에너지기술연구원연구운영비 지원(R&D),주요사업비,34674,41899,50457,v1.2_corrected
208,과학기술정보통신부,한국원자력연구원 연구 운영비 지원(R&D),기관운영비,75320,77609,83179,v1.2_corrected
208,과학기술정보통신부,한국원자력연구원 연구 운영비 지원(R&D),주요사업비,67140,76452,88147,v1.2_corrected
209,과학기술정보통신부,한국재료연구원 연구운영비 지원(R&D),기관운영비,22081,22758,23545,v1.2_corrected
209,과학기술정보통신부,한국재료연구원 연구운영비 지원(R&D),주요사업비,20210,24878,32651,v1.2_corrected
209,과학기술정보통신부,한국재료연구원 연구운영비 지원(R&D),시설사업비,3000,,,v1.2_corrected
210,과학기술정보통신부,한국전자통신연구원 연구운영비 지원(R&D),기관운영비,59586,61343,73425,v1.2_corrected
